8.633123397827148438e+00 1.259055376052856445e+00
8.633175849914550781e+00 1.259145975112915039e+00
8.633345603942871094e+00 1.259104728698730469e+00
8.633423805236816406e+00 1.259164452552795410e+00
8.633559226989746094e+00 1.259166240692138672e+00
8.633666992187500000e+00 1.259190201759338379e+00
8.633786201477050781e+00 1.259212851524353027e+00
8.633885383605957031e+00 1.259245991706848145e+00
8.634041786193847656e+00 1.259228229522705078e+00
8.634081840515136719e+00 1.259328126907348633e+00
8.634309768676757812e+00 1.259229660034179688e+00
8.634284019470214844e+00 1.259401202201843262e+00
8.634550094604492188e+00 1.259259343147277832e+00
8.634526252746582031e+00 1.259424328804016113e+00
8.634738922119140625e+00 1.259341716766357422e+00
8.634800910949707031e+00 1.259411931037902832e+00
8.634916305541992188e+00 1.259435057640075684e+00
8.635054588317871094e+00 1.259425044059753418e+00
8.635130882263183594e+00 1.259486436843872070e+00
8.635270118713378906e+00 1.259480714797973633e+00
8.635370254516601562e+00 1.259513378143310547e+00
8.635489463806152344e+00 1.259534001350402832e+00
8.635586738586425781e+00 1.259568810462951660e+00
8.635741233825683594e+00 1.259550452232360840e+00
8.635777473449707031e+00 1.259654283523559570e+00
8.636001586914062500e+00 1.259557127952575684e+00
8.635983467102050781e+00 1.259720325469970703e+00
8.636225700378417969e+00 1.259600639343261719e+00
8.636237144470214844e+00 1.259728431701660156e+00
8.636404037475585938e+00 1.259689927101135254e+00
8.636513710021972656e+00 1.259711265563964844e+00
8.636583328247070312e+00 1.259778618812561035e+00
8.636765480041503906e+00 1.259725451469421387e+00
8.636797904968261719e+00 1.259830832481384277e+00
8.636986732482910156e+00 1.259770870208740234e+00
8.637023925781250000e+00 1.259868741035461426e+00
8.637208938598632812e+00 1.259813904762268066e+00
8.637243270874023438e+00 1.259913563728332520e+00
8.637429237365722656e+00 1.259859561920166016e+00
8.637467384338378906e+00 1.259955048561096191e+00
8.637641906738281250e+00 1.259912967681884766e+00
8.637694358825683594e+00 1.259994149208068848e+00
8.637855529785156250e+00 1.259965062141418457e+00
8.637920379638671875e+00 1.260034799575805664e+00
8.638065338134765625e+00 1.260021686553955078e+00
8.638157844543457031e+00 1.260064125061035156e+00
8.638261795043945312e+00 1.260094165802001953e+00
8.638402938842773438e+00 1.260087132453918457e+00
8.638466835021972656e+00 1.260161280632019043e+00
8.638630867004394531e+00 1.260130286216735840e+00
8.638696670532226562e+00 1.260202646255493164e+00
8.638838768005371094e+00 1.260195970535278320e+00
8.638939857482910156e+00 1.260231018066406250e+00
8.639049530029296875e+00 1.260260581970214844e+00
8.639176368713378906e+00 1.260269045829772949e+00
8.639273643493652344e+00 1.260310411453247070e+00
8.639401435852050781e+00 1.260320186614990234e+00
8.639505386352539062e+00 1.260352373123168945e+00
8.639624595642089844e+00 1.260371923446655273e+00
8.639734268188476562e+00 1.260398983955383301e+00
8.639855384826660156e+00 1.260416150093078613e+00
8.639960289001464844e+00 1.260449528694152832e+00
8.640085220336914062e+00 1.260461568832397461e+00
8.640192985534667969e+00 1.260493397712707520e+00
8.640309333801269531e+00 1.260514378547668457e+00
8.640430450439453125e+00 1.260531544685363770e+00
8.640534400939941406e+00 1.260566830635070801e+00
8.640663146972656250e+00 1.260575890541076660e+00
8.640767097473144531e+00 1.260611414909362793e+00
8.640889167785644531e+00 1.260627388954162598e+00
8.641002655029296875e+00 1.260652422904968262e+00
8.641116142272949219e+00 1.260678648948669434e+00
8.641237258911132812e+00 1.260696411132812500e+00
8.641347885131835938e+00 1.260725736618041992e+00
8.641469955444335938e+00 1.260743021965026855e+00
8.641581535339355469e+00 1.260770916938781738e+00
8.641701698303222656e+00 1.260790228843688965e+00
8.641815185546875000e+00 1.260815620422363281e+00
8.641933441162109375e+00 1.260837197303771973e+00
8.642049789428710938e+00 1.260860085487365723e+00
8.642165184020996094e+00 1.260884404182434082e+00
8.642285346984863281e+00 1.260904192924499512e+00
8.642397880554199219e+00 1.260931611061096191e+00
8.642519950866699219e+00 1.260949134826660156e+00
8.642631530761718750e+00 1.260977268218994141e+00
8.642753601074218750e+00 1.260995507240295410e+00
8.642868041992187500e+00 1.261021256446838379e+00
8.642987251281738281e+00 1.261042356491088867e+00
8.643103599548339844e+00 1.261065721511840820e+00
8.643220901489257812e+00 1.261088371276855469e+00
8.643339157104492188e+00 1.261110544204711914e+00
8.643455505371093750e+00 1.261134505271911621e+00
8.643575668334960938e+00 1.261154651641845703e+00
8.643690109252929688e+00 1.261181116104125977e+00
8.643813133239746094e+00 1.261198878288269043e+00
8.643925666809082031e+00 1.261226892471313477e+00
8.644048690795898438e+00 1.261244535446166992e+00
8.644163131713867188e+00 1.261271119117736816e+00
8.644283294677734375e+00 1.261291384696960449e+00
8.644400596618652344e+00 1.261314988136291504e+00
8.644518852233886719e+00 1.261338114738464355e+00
8.644638061523437500e+00 1.261359930038452148e+00
8.644755363464355469e+00 1.261383771896362305e+00
8.644874572753906250e+00 1.261405944824218750e+00
8.644992828369140625e+00 1.261429071426391602e+00
8.645111083984375000e+00 1.261452198028564453e+00
8.645229339599609375e+00 1.261474847793579102e+00
8.645347595214843750e+00 1.261497735977172852e+00
8.645465850830078125e+00 1.261521220207214355e+00
8.645585060119628906e+00 1.261543154716491699e+00
8.645702362060546875e+00 1.261567354202270508e+00
8.645821571350097656e+00 1.261589288711547852e+00
8.645939826965332031e+00 1.261613011360168457e+00
8.646058082580566406e+00 1.261636018753051758e+00
8.646177291870117188e+00 1.261658430099487305e+00
8.646294593811035156e+00 1.261682748794555664e+00
8.646414756774902344e+00 1.261704206466674805e+00
8.646532058715820312e+00 1.261729240417480469e+00
8.646653175354003906e+00 1.261750221252441406e+00
8.646769523620605469e+00 1.261775612831115723e+00
8.646890640258789062e+00 1.261796474456787109e+00
8.647006988525390625e+00 1.261821985244750977e+00
8.647128105163574219e+00 1.261842727661132812e+00
8.647244453430175781e+00 1.261868238449096680e+00
8.647365570068359375e+00 1.261888980865478516e+00
8.647481918334960938e+00 1.261914730072021484e+00
8.647603988647460938e+00 1.261934995651245117e+00
8.647720336914062500e+00 1.261961460113525391e+00
8.647843360900878906e+00 1.261980772018432617e+00
8.647957801818847656e+00 1.262008666992187500e+00
8.648082733154296875e+00 1.262026190757751465e+00
8.648195266723632812e+00 1.262056231498718262e+00
8.648323059082031250e+00 1.262071251869201660e+00
8.648432731628417969e+00 1.262104153633117676e+00
8.648563385009765625e+00 1.262115955352783203e+00
8.648669242858886719e+00 1.262152791023254395e+00
8.648804664611816406e+00 1.262159585952758789e+00
8.648904800415039062e+00 1.262202739715576172e+00
8.649047851562500000e+00 1.262201547622680664e+00
8.649137496948242188e+00 1.262254595756530762e+00
8.649292945861816406e+00 1.262241005897521973e+00
8.649367332458496094e+00 1.262308478355407715e+00
8.649538040161132812e+00 1.262277960777282715e+00
8.649593353271484375e+00 1.262363314628601074e+00
8.649781227111816406e+00 1.262314319610595703e+00
8.649819374084472656e+00 1.262415409088134766e+00
8.650016784667968750e+00 1.262354731559753418e+00
8.650049209594726562e+00 1.262459635734558105e+00
8.650241851806640625e+00 1.262403488159179688e+00
8.650284767150878906e+00 1.262497067451477051e+00
8.650462150573730469e+00 1.262456774711608887e+00
8.650520324707031250e+00 1.262534737586975098e+00
8.650684356689453125e+00 1.262507915496826172e+00
8.650753021240234375e+00 1.262574672698974609e+00
8.650907516479492188e+00 1.262557387351989746e+00
8.650985717773437500e+00 1.262615561485290527e+00
8.651131629943847656e+00 1.262607336044311523e+00
8.651218414306640625e+00 1.262658119201660156e+00
8.651356697082519531e+00 1.262657403945922852e+00
8.651453018188476562e+00 1.262700438499450684e+00
8.651582717895507812e+00 1.262707948684692383e+00
8.651692390441894531e+00 1.262739181518554688e+00
8.651808738708496094e+00 1.262760877609252930e+00
8.651935577392578125e+00 1.262775063514709473e+00
8.652034759521484375e+00 1.262814998626708984e+00
8.652176856994628906e+00 1.262812733650207520e+00
8.652265548706054688e+00 1.262864947319030762e+00
8.652412414550781250e+00 1.262857079505920410e+00
8.652503967285156250e+00 1.262907385826110840e+00
8.652643203735351562e+00 1.262908101081848145e+00
8.652747154235839844e+00 1.262945175170898438e+00
8.652873039245605469e+00 1.262960433959960938e+00
8.652989387512207031e+00 1.262984991073608398e+00
8.653107643127441406e+00 1.263009071350097656e+00
8.653228759765625000e+00 1.263030171394348145e+00
8.653347015380859375e+00 1.263053536415100098e+00
8.653466224670410156e+00 1.263077855110168457e+00
8.653586387634277344e+00 1.263098239898681641e+00
8.653705596923828125e+00 1.263123154640197754e+00
8.653822898864746094e+00 1.263146519660949707e+00
8.653947830200195312e+00 1.263164997100830078e+00
8.654058456420898438e+00 1.263196945190429688e+00
8.654191017150878906e+00 1.263206839561462402e+00
8.654296875000000000e+00 1.263244867324829102e+00
8.654430389404296875e+00 1.263253092765808105e+00
8.654540061950683594e+00 1.263287782669067383e+00
8.654665946960449219e+00 1.263304233551025391e+00
8.654786109924316406e+00 1.263327956199645996e+00
8.654900550842285156e+00 1.263356447219848633e+00
8.655030250549316406e+00 1.263369560241699219e+00
8.655138015747070312e+00 1.263406038284301758e+00
8.655272483825683594e+00 1.263414502143859863e+00
8.655378341674804688e+00 1.263452649116516113e+00
8.655512809753417969e+00 1.263461232185363770e+00
8.655618667602539062e+00 1.263499379158020020e+00
8.655755043029785156e+00 1.263506293296813965e+00
8.655857086181640625e+00 1.263548851013183594e+00
8.656000137329101562e+00 1.263548374176025391e+00
8.656092643737792969e+00 1.263600945472717285e+00
8.656246185302734375e+00 1.263588666915893555e+00
8.656328201293945312e+00 1.263653159141540527e+00
8.656492233276367188e+00 1.263629555702209473e+00
8.656565666198730469e+00 1.263702988624572754e+00
8.656736373901367188e+00 1.263672232627868652e+00
8.656805038452148438e+00 1.263749837875366211e+00
8.656978607177734375e+00 1.263716220855712891e+00
8.657045364379882812e+00 1.263794541358947754e+00
8.657218933105468750e+00 1.263761281967163086e+00
8.657285690307617188e+00 1.263838052749633789e+00
8.657456398010253906e+00 1.263807892799377441e+00
8.657526016235351562e+00 1.263880848884582520e+00
8.657692909240722656e+00 1.263856291770935059e+00
8.657767295837402344e+00 1.263924121856689453e+00
8.657929420471191406e+00 1.263905048370361328e+00
8.658006668090820312e+00 1.263969659805297852e+00
8.658167839050292969e+00 1.263951659202575684e+00
8.658242225646972656e+00 1.264019131660461426e+00
8.658409118652343750e+00 1.263994574546813965e+00
8.658474922180175781e+00 1.264072060585021973e+00
8.658652305603027344e+00 1.264035105705261230e+00
8.658706665039062500e+00 1.264125585556030273e+00
8.658894538879394531e+00 1.264076352119445801e+00
8.658941268920898438e+00 1.264175653457641602e+00
8.659132957458496094e+00 1.264121294021606445e+00
8.659179687500000000e+00 1.264220237731933594e+00
8.659367561340332031e+00 1.264170527458190918e+00
8.659422874450683594e+00 1.264259934425354004e+00
8.659599304199218750e+00 1.264222145080566406e+00
8.659667968750000000e+00 1.264297604560852051e+00
8.659831047058105469e+00 1.264274001121520996e+00
8.659912109375000000e+00 1.264335870742797852e+00
8.660063743591308594e+00 1.264325141906738281e+00
8.660156250000000000e+00 1.264375329017639160e+00
8.660296440124511719e+00 1.264376282691955566e+00
8.660400390625000000e+00 1.264415383338928223e+00
8.660530090332031250e+00 1.264428496360778809e+00
8.660645484924316406e+00 1.264455556869506836e+00
8.660763740539550781e+00 1.264481306076049805e+00
8.660890579223632812e+00 1.264496803283691406e+00
8.660999298095703125e+00 1.264533162117004395e+00
8.661133766174316406e+00 1.264540553092956543e+00
8.661236763000488281e+00 1.264582395553588867e+00
8.661374092102050781e+00 1.264587521553039551e+00
8.661478042602539062e+00 1.264628767967224121e+00
8.661612510681152344e+00 1.264637112617492676e+00
8.661721229553222656e+00 1.264673233032226562e+00
8.661849975585937500e+00 1.264688014984130859e+00
8.661964416503906250e+00 1.264717459678649902e+00
8.662087440490722656e+00 1.264738678932189941e+00
8.662207603454589844e+00 1.264762639999389648e+00
8.662326812744140625e+00 1.264788150787353516e+00
8.662448883056640625e+00 1.264809250831604004e+00
8.662567138671875000e+00 1.264836072921752930e+00
8.662689208984375000e+00 1.264857292175292969e+00
8.662809371948242188e+00 1.264882564544677734e+00
8.662929534912109375e+00 1.264906644821166992e+00
8.663053512573242188e+00 1.264927864074707031e+00
8.663168907165527344e+00 1.264957070350646973e+00
8.663299560546875000e+00 1.264972209930419922e+00
8.663408279418945312e+00 1.265008449554443359e+00
8.663546562194824219e+00 1.265015721321105957e+00
8.663646697998046875e+00 1.265060663223266602e+00
8.663793563842773438e+00 1.265058517456054688e+00
8.663883209228515625e+00 1.265113830566406250e+00
8.664041519165039062e+00 1.265100240707397461e+00
8.664117813110351562e+00 1.265168666839599609e+00
8.664291381835937500e+00 1.265140175819396973e+00
8.664350509643554688e+00 1.265226125717163086e+00
8.664543151855468750e+00 1.265177369117736816e+00
8.664577484130859375e+00 1.265287280082702637e+00
8.664795875549316406e+00 1.265211582183837891e+00
8.664797782897949219e+00 1.265352368354797363e+00
8.665045738220214844e+00 1.265244603157043457e+00
8.665013313293457031e+00 1.265418529510498047e+00
8.665287017822265625e+00 1.265281081199645996e+00
8.665229797363281250e+00 1.265478491783142090e+00
8.665511131286621094e+00 1.265325665473937988e+00
8.665453910827636719e+00 1.265523433685302734e+00
8.665723800659179688e+00 1.265374422073364258e+00
8.665690422058105469e+00 1.265550374984741211e+00
8.665934562683105469e+00 1.265421032905578613e+00
8.665940284729003906e+00 1.265556335449218750e+00
8.666131973266601562e+00 1.265478968620300293e+00
8.666208267211914062e+00 1.265535950660705566e+00
8.666308403015136719e+00 1.265561103820800781e+00
8.666476249694824219e+00 1.265518665313720703e+00
8.666506767272949219e+00 1.265623807907104492e+00
8.666699409484863281e+00 1.265554070472717285e+00
8.666753768920898438e+00 1.265634894371032715e+00
8.666889190673828125e+00 1.265628933906555176e+00
8.667008399963378906e+00 1.265638947486877441e+00
8.667100906372070312e+00 1.265683054924011230e+00
8.667222976684570312e+00 1.265689134597778320e+00
8.667352676391601562e+00 1.265694022178649902e+00
8.667410850524902344e+00 1.265770435333251953e+00
8.667609214782714844e+00 1.265700817108154297e+00
8.667613029479980469e+00 1.265836954116821289e+00
8.667846679687500000e+00 1.265729904174804688e+00
8.667832374572753906e+00 1.265880227088928223e+00
8.668075561523437500e+00 1.265768527984619141e+00
8.668055534362792969e+00 1.265918254852294922e+00
8.668291091918945312e+00 1.265816569328308105e+00
8.668279647827148438e+00 1.265956282615661621e+00
8.668480873107910156e+00 1.265885114669799805e+00
8.668519973754882812e+00 1.265979647636413574e+00
8.668650627136230469e+00 1.265974640846252441e+00
8.668770790100097656e+00 1.265989661216735840e+00
8.668826103210449219e+00 1.266061544418334961e+00
8.669004440307617188e+00 1.266013383865356445e+00
8.669028282165527344e+00 1.266123294830322266e+00
8.669209480285644531e+00 1.266065239906311035e+00
8.669255256652832031e+00 1.266157150268554688e+00
8.669406890869140625e+00 1.266127467155456543e+00
8.669485092163085938e+00 1.266185879707336426e+00
8.669623374938964844e+00 1.266174435615539551e+00
8.669694900512695312e+00 1.266235470771789551e+00
8.669867515563964844e+00 1.266192555427551270e+00
8.669889450073242188e+00 1.266305327415466309e+00
8.670116424560546875e+00 1.266203403472900391e+00
8.670098304748535156e+00 1.266359448432922363e+00
8.670329093933105469e+00 1.266247749328613281e+00
8.670352935791015625e+00 1.266360163688659668e+00
8.670496940612792969e+00 1.266339421272277832e+00
8.670634269714355469e+00 1.266330957412719727e+00
8.670667648315429688e+00 1.266432642936706543e+00
8.670876502990722656e+00 1.266345620155334473e+00
8.670894622802734375e+00 1.266464114189147949e+00
8.671058654785156250e+00 1.266425609588623047e+00
8.671161651611328125e+00 1.266452193260192871e+00
8.671232223510742188e+00 1.266516566276550293e+00
8.671405792236328125e+00 1.266468167304992676e+00
8.671447753906250000e+00 1.266560912132263184e+00
8.671606063842773438e+00 1.266531348228454590e+00
8.671691894531250000e+00 1.266575455665588379e+00
8.671801567077636719e+00 1.266600012779235840e+00
8.671923637390136719e+00 1.266606926918029785e+00
8.672019004821777344e+00 1.266644954681396484e+00
8.672140121459960938e+00 1.266656756401062012e+00
8.672241210937500000e+00 1.266686439514160156e+00
8.672362327575683594e+00 1.266699314117431641e+00
8.672455787658691406e+00 1.266738772392272949e+00
8.672589302062988281e+00 1.266737341880798340e+00
8.672677993774414062e+00 1.266784191131591797e+00
8.672803878784179688e+00 1.266790151596069336e+00
8.672915458679199219e+00 1.266813516616821289e+00
8.673012733459472656e+00 1.266851305961608887e+00
8.673149108886718750e+00 1.266847133636474609e+00
8.673234939575195312e+00 1.266897678375244141e+00
8.673365592956542969e+00 1.266900062561035156e+00
8.673470497131347656e+00 1.266929626464843750e+00
8.673578262329101562e+00 1.266957283020019531e+00
8.673701286315917969e+00 1.266968250274658203e+00
8.673803329467773438e+00 1.267001867294311523e+00
8.673920631408691406e+00 1.267019152641296387e+00
8.674033164978027344e+00 1.267041206359863281e+00
8.674142837524414062e+00 1.267068266868591309e+00
8.674258232116699219e+00 1.267088055610656738e+00
8.674372673034667969e+00 1.267109513282775879e+00
8.674479484558105469e+00 1.267138957977294922e+00
8.674600601196289062e+00 1.267152905464172363e+00
8.674706459045410156e+00 1.267184019088745117e+00
8.674822807312011719e+00 1.267203450202941895e+00
8.674937248229980469e+00 1.267224431037902832e+00
8.675045013427734375e+00 1.267253756523132324e+00
8.675165176391601562e+00 1.267269134521484375e+00
8.675272941589355469e+00 1.267297744750976562e+00
8.675388336181640625e+00 1.267318129539489746e+00
8.675501823425292969e+00 1.267340302467346191e+00
8.675614356994628906e+00 1.267364978790283203e+00
8.675728797912597656e+00 1.267386436462402344e+00
8.675843238830566406e+00 1.267408370971679688e+00
8.675954818725585938e+00 1.267433524131774902e+00
8.676072120666503906e+00 1.267452836036682129e+00
8.676184654235839844e+00 1.267477035522460938e+00
8.676298141479492188e+00 1.267500162124633789e+00
8.676415443420410156e+00 1.267518997192382812e+00
8.676525115966796875e+00 1.267546415328979492e+00
8.676644325256347656e+00 1.267563700675964355e+00
8.676755905151367188e+00 1.267589092254638672e+00
8.676871299743652344e+00 1.267610788345336914e+00
8.676987648010253906e+00 1.267631053924560547e+00
8.677099227905273438e+00 1.267656445503234863e+00
8.677217483520507812e+00 1.267675399780273438e+00
8.677330970764160156e+00 1.267699599266052246e+00
8.677447319030761719e+00 1.267721056938171387e+00
8.677562713623046875e+00 1.267742753028869629e+00
8.677677154541015625e+00 1.267765522003173828e+00
8.677792549133300781e+00 1.267787218093872070e+00
8.677907943725585938e+00 1.267809033393859863e+00
8.678022384643554688e+00 1.267831802368164062e+00
8.678137779235839844e+00 1.267853379249572754e+00
8.678254127502441406e+00 1.267875194549560547e+00
8.678368568420410156e+00 1.267898559570312500e+00
8.678485870361328125e+00 1.267918586730957031e+00
8.678599357604980469e+00 1.267943143844604492e+00
8.678716659545898438e+00 1.267963409423828125e+00
8.678832054138183594e+00 1.267986536026000977e+00
8.678947448730468750e+00 1.268009066581726074e+00
8.679064750671386719e+00 1.268029808998107910e+00
8.679179191589355469e+00 1.268054008483886719e+00
8.679297447204589844e+00 1.268074154853820801e+00
8.679411888122558594e+00 1.268098115921020508e+00
8.679529190063476562e+00 1.268119215965270996e+00
8.679644584655761719e+00 1.268142104148864746e+00
8.679760932922363281e+00 1.268163919448852539e+00
8.679876327514648438e+00 1.268186688423156738e+00
8.679992675781250000e+00 1.268208384513854980e+00
8.680108070373535156e+00 1.268231511116027832e+00
8.680225372314453125e+00 1.268253207206726074e+00
8.680341720581054688e+00 1.268275856971740723e+00
8.680458068847656250e+00 1.268298387527465820e+00
8.680575370788574219e+00 1.268320083618164062e+00
8.680690765380859375e+00 1.268343567848205566e+00
8.680808067321777344e+00 1.268364787101745605e+00
8.680923461914062500e+00 1.268388390541076660e+00
8.681040763854980469e+00 1.268410086631774902e+00
8.681157112121582031e+00 1.268432974815368652e+00
8.681273460388183594e+00 1.268455266952514648e+00
8.681389808654785156e+00 1.268477797508239746e+00
8.681506156921386719e+00 1.268500208854675293e+00
8.681622505187988281e+00 1.268522977828979492e+00
8.681739807128906250e+00 1.268545150756835938e+00
8.681856155395507812e+00 1.268568277359008789e+00
8.681973457336425781e+00 1.268590331077575684e+00
8.682089805603027344e+00 1.268613457679748535e+00
8.682207107543945312e+00 1.268635749816894531e+00
8.682323455810546875e+00 1.268658638000488281e+00
8.682440757751464844e+00 1.268681049346923828e+00
8.682557106018066406e+00 1.268703937530517578e+00
8.682674407958984375e+00 1.268726110458374023e+00
8.682790756225585938e+00 1.268749356269836426e+00
8.682909011840820312e+00 1.268771171569824219e+00
8.683025360107421875e+00 1.268794894218444824e+00
8.683143615722656250e+00 1.268816471099853516e+00
8.683259963989257812e+00 1.268840312957763672e+00
8.683378219604492188e+00 1.268861770629882812e+00
8.683494567871093750e+00 1.268885850906372070e+00
8.683613777160644531e+00 1.268906950950622559e+00
8.683729171752929688e+00 1.268931508064270020e+00
8.683849334716796875e+00 1.268951892852783203e+00
8.683963775634765625e+00 1.268977522850036621e+00
8.684084892272949219e+00 1.268996715545654297e+00
8.684198379516601562e+00 1.269023776054382324e+00
8.684321403503417969e+00 1.269041299819946289e+00
8.684432983398437500e+00 1.269070267677307129e+00
8.684557914733886719e+00 1.269085407257080078e+00
8.684666633605957031e+00 1.269117355346679688e+00
8.684795379638671875e+00 1.269128799438476562e+00
8.684899330139160156e+00 1.269165515899658203e+00
8.685033798217773438e+00 1.269171118736267090e+00
8.685131072998046875e+00 1.269215226173400879e+00
8.685275077819824219e+00 1.269211530685424805e+00
8.685360908508300781e+00 1.269266963005065918e+00
8.685518264770507812e+00 1.269249200820922852e+00
8.685587882995605469e+00 1.269321560859680176e+00
8.685764312744140625e+00 1.269283533096313477e+00
8.685810089111328125e+00 1.269378662109375000e+00
8.686010360717773438e+00 1.269315719604492188e+00
8.686031341552734375e+00 1.269434809684753418e+00
8.686249732971191406e+00 1.269352078437805176e+00
8.686258316040039062e+00 1.269482016563415527e+00
8.686472892761230469e+00 1.269401907920837402e+00
8.686495780944824219e+00 1.269514918327331543e+00
8.686680793762207031e+00 1.269464492797851562e+00
8.686741828918457031e+00 1.269539117813110352e+00
8.686884880065917969e+00 1.269531369209289551e+00
8.686989784240722656e+00 1.269560337066650391e+00
8.687088012695312500e+00 1.269596219062805176e+00
8.687235832214355469e+00 1.269578456878662109e+00
8.687290191650390625e+00 1.269654870033264160e+00
8.687475204467773438e+00 1.269596219062805176e+00
8.687494277954101562e+00 1.269706726074218750e+00
8.687702178955078125e+00 1.269622206687927246e+00
8.687709808349609375e+00 1.269741058349609375e+00
8.687905311584472656e+00 1.269666075706481934e+00
8.687949180603027344e+00 1.269748449325561523e+00
8.688082695007324219e+00 1.269737243652343750e+00
8.688211441040039062e+00 1.269735693931579590e+00
8.688245773315429688e+00 1.269827127456665039e+00
8.688467979431152344e+00 1.269727110862731934e+00
8.688436508178710938e+00 1.269889950752258301e+00
8.688681602478027344e+00 1.269763708114624023e+00
8.688670158386230469e+00 1.269903302192687988e+00
8.688864707946777344e+00 1.269834876060485840e+00
8.688919067382812500e+00 1.269906520843505859e+00
8.689059257507324219e+00 1.269894719123840332e+00
8.689141273498535156e+00 1.269939064979553223e+00
8.689271926879882812e+00 1.269935607910156250e+00
8.689357757568359375e+00 1.269980788230895996e+00
8.689478874206542969e+00 1.269987225532531738e+00
8.689582824707031250e+00 1.270014047622680664e+00
8.689684867858886719e+00 1.270042300224304199e+00
8.689810752868652344e+00 1.270046591758728027e+00
8.689897537231445312e+00 1.270094037055969238e+00
8.690036773681640625e+00 1.270086646080017090e+00
8.690118789672851562e+00 1.270138859748840332e+00
8.690249443054199219e+00 1.270140647888183594e+00
8.690354347229003906e+00 1.270169973373413086e+00
8.690462112426757812e+00 1.270197272300720215e+00
8.690581321716308594e+00 1.270210862159729004e+00
8.690690994262695312e+00 1.270237565040588379e+00
8.690802574157714844e+00 1.270261764526367188e+00
8.690915107727050781e+00 1.270282030105590820e+00
8.691031455993652344e+00 1.270302414894104004e+00
8.691135406494140625e+00 1.270334362983703613e+00
8.691263198852539062e+00 1.270340442657470703e+00
8.691359519958496094e+00 1.270382404327392578e+00
8.691489219665527344e+00 1.270387053489685059e+00
8.691591262817382812e+00 1.270422339439392090e+00
8.691709518432617188e+00 1.270440697669982910e+00
8.691827774047851562e+00 1.270458698272705078e+00
8.691927909851074219e+00 1.270496129989624023e+00
8.692061424255371094e+00 1.270498514175415039e+00
8.692156791687011719e+00 1.270542502403259277e+00
8.692285537719726562e+00 1.270549893379211426e+00
8.692393302917480469e+00 1.270580291748046875e+00
8.692507743835449219e+00 1.270604610443115234e+00
8.692626953125000000e+00 1.270621895790100098e+00
8.692735671997070312e+00 1.270652413368225098e+00
8.692855834960937500e+00 1.270669579505920410e+00
8.692965507507324219e+00 1.270697712898254395e+00
8.693085670471191406e+00 1.270716428756713867e+00
8.693196296691894531e+00 1.270744204521179199e+00
8.693316459655761719e+00 1.270762920379638672e+00
8.693427085876464844e+00 1.270791411399841309e+00
8.693547248840332031e+00 1.270809531211853027e+00
8.693658828735351562e+00 1.270837068557739258e+00
8.693775177001953125e+00 1.270859122276306152e+00
8.693893432617187500e+00 1.270879864692687988e+00
8.694004058837890625e+00 1.270908832550048828e+00
8.694127082824707031e+00 1.270925283432006836e+00
8.694236755371093750e+00 1.270954847335815430e+00
8.694357872009277344e+00 1.270973324775695801e+00
8.694471359252929688e+00 1.270999789237976074e+00
8.694589614868164062e+00 1.271020889282226562e+00
8.694705009460449219e+00 1.271044731140136719e+00
8.694821357727050781e+00 1.271068215370178223e+00
8.694938659667968750e+00 1.271090149879455566e+00
8.695054054260253906e+00 1.271114468574523926e+00
8.695172309875488281e+00 1.271136522293090820e+00
8.695288658142089844e+00 1.271159887313842773e+00
8.695406913757324219e+00 1.271181941032409668e+00
8.695523262023925781e+00 1.271206140518188477e+00
8.695642471313476562e+00 1.271227002143859863e+00
8.695757865905761719e+00 1.271251916885375977e+00
8.695877075195312500e+00 1.271272659301757812e+00
8.695993423461914062e+00 1.271297216415405273e+00
8.696112632751464844e+00 1.271318435668945312e+00
8.696228981018066406e+00 1.271342515945434570e+00
8.696348190307617188e+00 1.271363973617553711e+00
8.696465492248535156e+00 1.271387696266174316e+00
8.696583747863769531e+00 1.271409869194030762e+00
8.696702003479003906e+00 1.271432399749755859e+00
8.696819305419921875e+00 1.271456003189086914e+00
8.696939468383789062e+00 1.271476984024047852e+00
8.697055816650390625e+00 1.271501898765563965e+00
8.697175979614257812e+00 1.271522164344787598e+00
8.697292327880859375e+00 1.271547198295593262e+00
8.697412490844726562e+00 1.271567940711975098e+00
8.697529792785644531e+00 1.271592020988464355e+00
8.697649002075195312e+00 1.271614074707031250e+00
8.697767257690429688e+00 1.271637082099914551e+00
8.697886466979980469e+00 1.271659612655639648e+00
8.698004722595214844e+00 1.271682620048522949e+00
8.698123931884765625e+00 1.271705031394958496e+00
8.698242187500000000e+00 1.271728157997131348e+00
8.698361396789550781e+00 1.271750688552856445e+00
8.698479652404785156e+00 1.271773695945739746e+00
8.698598861694335938e+00 1.271796584129333496e+00
8.698718070983886719e+00 1.271819233894348145e+00
8.698836326599121094e+00 1.271842598915100098e+00
8.698955535888671875e+00 1.271864771842956543e+00
8.699073791503906250e+00 1.271888494491577148e+00
8.699193000793457031e+00 1.271910667419433594e+00
8.699311256408691406e+00 1.271934032440185547e+00
8.699430465698242188e+00 1.271956682205200195e+00
8.699549674987792969e+00 1.271979808807373047e+00
8.699668884277343750e+00 1.272002458572387695e+00
8.699788093566894531e+00 1.272025823593139648e+00
8.699908256530761719e+00 1.272048115730285645e+00
8.700026512145996094e+00 1.272071957588195801e+00
8.700146675109863281e+00 1.272094011306762695e+00
8.700264930725097656e+00 1.272118091583251953e+00
